team,match,win,loss,score
G-6,7,6,1,6
G-2,8,5,3,5
G-4,4,4,0,4
G-1,5,3,2,3
G-9,6,2,4,2
G-10,5,2,3,2
G-12,6,2,4,2
G-3,6,2,4,2
G-7,4,2,2,2
G-5,0,0,0,0
G-8,0,0,0,0
G-11,0,0,0,0
G-13,5,0,5,0
G-14,0,0,0,0
